URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/data-types,4.0.1,active,,DataType,DataType,"A version specific list of the data types defined by the FHIR specification for use as an element  type (any of the FHIR defined data types).","ValueSet/data-types,ConceptMap/Map-R5-data-types-for-R4,ValueSet/defined-types,ValueSet/all-types"
http://hl7.org/fhir/datestype,5.0.0,active,,DatesEventTypeCodes,Dates Event Type Codes,"This value set includes sample Dates Event Type codes.","ValueSet/R5-datestype-for-R4"
http://hl7.org/fhir/days-of-week,5.0.0,active,,DaysOfWeek,Days Of Week,"The days of the week.","ValueSet/days-of-week"
http://hl7.org/fhir/definition-method,5.0.0,active,,DefinitionMethod,Definition Method,"The method used to define, describe, or determine a characteristic value.","ValueSet/R5-definition-method-for-R4"
http://hl7.org/fhir/detectedissue-severity,5.0.0,active,,DetectedIssueSeverity,Detected Issue Severity,"Indicates the potential degree of impact of the identified issue on the patient.","ValueSet/detectedissue-severity"
http://hl7.org/fhir/detectedissue-status,5.0.0,active,,DetectedIssueStatus,Detected Issue Status,"Indicates the status of the detected issue. This code system contains only status codes that are not already defined and used from the ObservationStatus code system.","ValueSet/R5-detectedissue-status-for-R4-observation-status"
http://hl7.org/fhir/device-availability-status,5.0.0,active,,FHIRDeviceAvailabilityStatus,FHIR Device Availability Status,"The record status of the device.","ValueSet/R5-device-availability-status-for-R4"
http://hl7.org/fhir/device-category,5.0.0,active,,FHIRDeviceCategory,FHIR Device Category,"The category of the device.","ValueSet/R5-device-category-for-R4"
http://hl7.org/fhir/device-correctiveactionscope,5.0.0,active,,DeviceCorrectiveActionScope,Device Corrective Action Scope,"The type of relation between devices.","ValueSet/R5-device-correctiveactionscope-for-R4"
http://hl7.org/fhir/device-nametype,5.0.0,active,,DeviceNameType,Device Name Type,"The type of name the device is referred by.","ValueSet/device-nametype"
http://hl7.org/fhir/device-operation-mode,5.0.0,active,,FHIRDeviceOperationMode,FHIR Device Operation Mode,"The operation mode of the device.","ValueSet/R5-device-operation-mode-for-R4"
http://hl7.org/fhir/device-productidentifierinudi,5.0.0,active,,DeviceProductionIdentifierInUDI,Device Production Identifier In UDI,"The production identifier(s) that are expected to appear in the UDI carrier.","ValueSet/R5-device-productidentifierinudi-for-R4"
http://hl7.org/fhir/device-specification-category,5.0.0,active,,FHIRDeviceSpecializationCategory,FHIR Device Specialization Category,"The kind of standards used by the device.","ValueSet/R5-device-specification-category-for-R4"
http://hl7.org/fhir/device-statement-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.215",DeviceUseStatementStatus,DeviceUseStatementStatus,"A coded concept indicating the current status of the Device Usage.","ValueSet/device-statement-status,ConceptMap/Map-R5-deviceusage-status-for-R4-device-statement-status"
http://hl7.org/fhir/device-status,5.0.0,active,,FHIRDeviceStatus,FHIR Device Status,"The status of the Device record.","ValueSet/device-status,ValueSet/R5-v2-0962-for-R4"
http://hl7.org/fhir/deviceassociation-operationstatus,5.0.0,active,,FHIRDeviceAssociationOperationStatus,FHIR DeviceAssociation Operation Status,"The operational status of the device.","ValueSet/R5-deviceassociation-operationstatus-for-R4"
http://hl7.org/fhir/deviceassociation-status,5.0.0,active,,DeviceAssociation,DeviceAssociation Status Codes,"DeviceAssociation Status Codes","ValueSet/R5-deviceassociation-status-for-R4"
http://hl7.org/fhir/deviceassociation-status-reason,5.0.0,active,,DeviceassociationStatusReason,DeviceAssociation Status Reason Codes,"DeviceAssociation Status Reason Codes","ValueSet/R5-deviceassociation-status-reason-for-R4"
http://hl7.org/fhir/devicedefinition-regulatory-identifier-type,5.0.0,active,,DeviceRegulatoryIdentifierType,Device Regulatory Identifier Type,"The type of regulatory identifier.","ValueSet/R5-devicedefinition-regulatory-identifier-type-for-R4"
http://hl7.org/fhir/devicedefinition-relationtype,5.0.0,active,,DeviceDefinitionRelationType,Device Definition Relation Type,"The type of relation between devices.","ValueSet/R5-devicedefinition-relationtype-for-R4"
http://hl7.org/fhir/devicedispense-status,5.0.0,active,,DeviceDispenseStatusCodes,DeviceDispense Status Codes,"DeviceDispense Status Codes","ValueSet/R5-devicedispense-status-for-R4"
http://hl7.org/fhir/deviceusage-adherence-code,5.0.0,active,,DeviceUsageAdherenceCode,Device Usage Adherence Code,"A coded concept indicating the usage of the device.","ValueSet/R5-deviceusage-adherence-code-for-R4"
http://hl7.org/fhir/deviceusage-adherence-reason,5.0.0,active,,DeviceUsageAdherenceReason,Device Usage Adherence Reason,"A coded concept indicating the reason for the usage of the device.","ValueSet/R5-deviceusage-adherence-reason-for-R4"
http://hl7.org/fhir/deviceusage-status,5.0.0,active,,DeviceUsageStatus,Device Usage Status,"A coded concept indicating the current status of the Device Usage.","ConceptMap/Map-R5-deviceusage-status-for-R4-device-statement-status,ValueSet/R5-deviceusage-status-for-R4-device-statement-status"
http://hl7.org/fhir/diagnostic-report-status,5.0.0,active,,DiagnosticReportStatus,Diagnostic Report Status,"The status of the diagnostic report.","ValueSet/diagnostic-report-status"
http://hl7.org/fhir/discriminator-type,5.0.0,active,,DiscriminatorType,DiscriminatorType,"How an element value is interpreted when discrimination is evaluated.","ValueSet/discriminator-type,ValueSet/R5-discriminator-type-for-R4,ConceptMap/Map-R5-discriminator-type-for-R4"
http://hl7.org/fhir/document-mode,5.0.0,active,,DocumentMode,Document Mode,"Whether the application produces or consumes documents.","ValueSet/document-mode"
http://hl7.org/fhir/document-reference-status,5.0.0,draft,,DocumentReferenceStatus,DocumentReferenceStatus,"The status of the document reference.","ValueSet/document-reference-status"
http://hl7.org/fhir/document-relationship-type,5.0.0,active,,DocumentRelationshipType,Document Relationship Type,"The type of relationship between documents.","ValueSet/document-relationship-type,ConceptMap/Map-R5-document-relationship-type-for-R4,ValueSet/R5-document-relationship-type-for-R4"
http://hl7.org/fhir/eligibilityrequest-purpose,5.0.0,active,,EligibilityRequestPurpose,Eligibility Request Purpose,"A code specifying the types of information being requested.","ValueSet/eligibilityrequest-purpose"
http://hl7.org/fhir/eligibilityresponse-purpose,5.0.0,active,,EligibilityResponsePurpose,Eligibility Response Purpose,"A code specifying the types of information being requested.","ValueSet/eligibilityresponse-purpose"
http://hl7.org/fhir/encounter-diagnosis-use,5.0.0,active,,EncounterDiagnosisUse,Encounter Diagnosis Use,"Encounter Condition Use","ValueSet/R5-encounter-diagnosis-use-for-R4"
http://hl7.org/fhir/encounter-location-status,5.0.0,active,,EncounterLocationStatus,Encounter Location Status,"The status of the location.","ValueSet/encounter-location-status"
http://hl7.org/fhir/encounter-reason-use,5.0.0,active,,EncounterReasonUse,Encounter Reason Use,"Encounter Reason Use","ValueSet/R5-encounter-reason-use-for-R4"
http://hl7.org/fhir/encounter-status,5.0.0,active,,EncounterStatus,Encounter Status,"Current state of the encounter.","ValueSet/R5-encounter-status-for-R4,ValueSet/encounter-status,ConceptMap/Map-R5-encounter-status-for-R4"
http://hl7.org/fhir/endpoint-environment,5.0.0,active,,EndpointEnvironment,Endpoint Environment,"The environment type of the endpoint.","ValueSet/R5-endpoint-environment-for-R4"
http://hl7.org/fhir/endpoint-status,5.0.0,active,,EndpointStatus,Endpoint Status,"The status of the endpoint.","ValueSet/endpoint-status"
http://hl7.org/fhir/episode-of-care-status,5.0.0,active,,EpisodeOfCareStatus,Episode Of Care Status,"The status of the episode of care.","ValueSet/episode-of-care-status"
http://hl7.org/fhir/event-capability-mode,5.0.0,active,,EventCapabilityMode,Event Capability Mode,"The mode of a message capability statement.","ValueSet/event-capability-mode"
http://hl7.org/fhir/event-status,5.0.0,draft,,EventStatus,EventStatus,"Codes identifying the lifecycle stage of an event.","ValueSet/immunization-status,ValueSet/event-status,ValueSet/R5-adverse-event-status-for-R4,ValueSet/clinicalimpression-status"
http://hl7.org/fhir/event-timing,5.0.0,active,,EventTiming,EventTiming,"Real-world event relating to the schedule.","ConceptMap/Map-R5-event-timing-for-R4,ValueSet/event-timing,ValueSet/R5-event-timing-for-R4"
http://hl7.org/fhir/evidence-classifier-code,5.0.0,active,,EvidenceClassifier,Evidence Classifier,"Commonly used classifiers for evidence sets.","ValueSet/R5-evidence-classifier-code-for-R4"
http://hl7.org/fhir/evidence-report-section,5.0.0,active,,ReportSectionType,Report Section Type,"Evidence Report Section Type.","ValueSet/R5-evidence-report-section-for-R4"
http://hl7.org/fhir/evidence-report-type,5.0.0,active,,EvidenceReportType,Evidence Report Type,"The kind of report, such as grouping of classifiers, search results, or human-compiled expression.","ValueSet/R5-evidence-report-type-for-R4"
http://hl7.org/fhir/evidence-variable-event,5.0.0,active,,EvidenceVariableEvent,Evidence Variable Event,"The event used as a base point (reference point) in time.","ValueSet/R5-evidence-variable-event-for-R4"
http://hl7.org/fhir/examplescenario-actor-type,5.0.0,active,,ExampleScenarioActorType,Example Scenario Actor Type,"The type of actor - system or human.","ValueSet/examplescenario-actor-type"
http://hl7.org/fhir/explanationofbenefit-status,5.0.0,active,,ExplanationOfBenefitStatus,Explanation Of Benefit Status,"A code specifying the state of the resource instance.","ValueSet/explanationofbenefit-status"
http://hl7.org/fhir/extension-context-type,5.0.0,active,,ExtensionContextType,Extension Context Type,"How an extension context is interpreted.","ValueSet/extension-context-type"
http://hl7.org/fhir/fhir-format-type,5.0.0,active,,FHIRFormatType,FHIR Format Type,"FHIR Format types","ValueSet/R5-capability-format-type-for-R4"
http://hl7.org/fhir/fhir-old-types,5.0.0,active,,FHIROldTypes,Old FHIR Types,"An old resource name no longer used in this version of FHIR (deleted or renamed).","ValueSet/R5-subscription-types-for-R4,ValueSet/R5-version-independent-all-resource-types-for-R4,ValueSet/R5-version-independent-resource-types-for-R4"
http://hl7.org/fhir/fhir-types,5.0.0,active,,FHIRTypes,All FHIR Types,"One of the types defined as part of this version of FHIR.","ValueSet/R5-subscription-types-for-R4,ValueSet/R5-elementdefinition-types-for-R4,ValueSet/R5-examplescenario-instance-type-for-R4,ValueSet/R5-concrete-fhir-types-for-R4,ValueSet/R5-fhir-types-for-R4,ValueSet/R5-data-types-for-R4,ValueSet/R5-version-independent-all-resource-types-for-R4,ConceptMap/Map-R5-resource-types-for-R4,ConceptMap/Map-R5-data-types-for-R4,ValueSet/R5-participant-resource-types-for-R4,ValueSet/R5-version-independent-resource-types-for-R4,ValueSet/R5-all-resource-types-for-R4,ValueSet/R5-resource-types-for-R4"
http://hl7.org/fhir/filter-operator,5.0.0,active,,FilterOperator,Filter Operator,"The kind of operation to perform as a part of a property based filter.","ConceptMap/Map-R5-filter-operator-for-R4,ValueSet/R5-filter-operator-for-R4,ValueSet/filter-operator"
http://hl7.org/fhir/flag-status,5.0.0,active,,FlagStatus,Flag Status,"Indicates whether this flag is active and needs to be displayed to a user, or whether it is no longer needed or was entered in error.","ValueSet/flag-status"
http://hl7.org/fhir/fm-status,5.0.0,active,,FinancialResourceStatusCodes,Financial Resource Status Codes,"This value set includes Status codes.","ValueSet/fm-status"
http://hl7.org/fhir/focus-characteristic-code,5.0.0,active,,FocusCharacteristicCode,Focus Characteristic Code,"Evidence focus characteristic code.","ValueSet/R5-focus-characteristic-code-for-R4"
http://hl7.org/fhir/genomicstudy-changetype,5.0.0,active,,GenomicStudyChangeType,Genomic Study Change Type,"The change type relevant to GenomicStudy analysis.","ValueSet/R5-genomicstudy-changetype-for-R4"
http://hl7.org/fhir/genomicstudy-dataformat,5.0.0,active,,GenomicStudyDataFormat,Genomic Study Data Format,"The data format relevant to genomics. These formats and relevant codes were pulled from [Integrative Genomics Viewer Documentation](https://software.broadinstitute.org/software/igv/FileFormats) by Broad Institute.","ValueSet/R5-genomicstudy-dataformat-for-R4"
http://hl7.org/fhir/genomicstudy-methodtype,5.0.0,active,,GenomicStudyMethodType,Genomic Study Method Type,"The method type of the GenomicStudy analysis. These method types and relevant codes were pulled from [National Library of Medicine-Genetic Testing Registry](https://www.ncbi.nlm.nih.gov/gtr/) (NCBI-GTR) values of describing different testing methods on various levels: [major method category](https://ftp.ncbi.nlm.nih.gov/pub/GTR/standard_terms/Major_method_category.txt), [method category](https://ftp.ncbi.nlm.nih.gov/pub/GTR/standard_terms/Method_category.txt), and [primary methodology](https://ftp.ncbi.nlm.nih.gov/pub/GTR/standard_terms/Primary_test_methodology.txt)","ValueSet/R5-genomicstudy-methodtype-for-R4"
