Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ConceptMap-R5-SubstanceNucleicAcid-element-map-to-R4.json	22677	0	0	0	0	0	0	0	0	4367	0	0	0	0	0	0	0	0	0	0	0	102	8417	0	0	0	2	0	0
input/resources/ConceptMap-R5-SubstancePolymer-element-map-to-R4.json	31184	1	0	0	1	0	0	0	0	6018	0	0	0	0	0	0	0	0	0	0	0	197	11969	0	0	0	3	0	0
input/resources/ConceptMap-R5-SubstanceProtein-element-map-to-R4.json	15806	1	0	0	0	0	0	0	0	2543	0	0	0	0	0	0	0	0	0	0	0	90	5292	0	0	0	2	0	0
input/resources/ConceptMap-R5-SubstanceReferenceInformation-element-map-to-R4.json	21941	1	0	0	1	0	0	0	0	3910	0	0	0	0	0	0	0	0	0	0	0	132	7500	0	0	0	3	0	0
input/resources/ConceptMap-R5-SubstanceSourceMaterial-element-map-to-R4.json	36450	1	0	0	0	0	0	0	1	7642	0	0	0	0	0	0	0	0	0	0	0	193	15065	0	0	0	4	0	0
input/resources/ConceptMap-R5-SupplyDelivery-element-map-to-R4.json	14203	1	0	0	1	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	91	499	0	0	0	2	0	1
input/resources/ConceptMap-R5-SupplyRequest-element-map-to-R4.json	18586	1	0	0	1	0	0	0	0	949	0	0	0	0	0	0	0	0	0	0	0	147	1907	0	0	0	2	0	0
input/resources/ConceptMap-R5-Task-element-map-to-R4.json	32874	1	0	0	0	0	0	0	0	1942	0	0	0	0	0	0	0	0	0	0	0	184	3812	0	0	0	4	0	0
input/resources/ConceptMap-R5-TerminologyCapabilities-element-map-to-R4.json	41767	1	0	0	1	0	0	0	1	1247	0	0	0	0	0	0	0	0	0	0	0	203	2621	0	0	0	5	0	0
input/resources/ConceptMap-R5-TestPlan-element-map-to-R4.json	39947	2	0	0	0	0	0	0	0	8857	0	0	0	0	0	0	0	0	0	0	0	146	17851	0	0	0	5	0	0
input/resources/ConceptMap-R5-TestReport-element-map-to-R4.json	23334	1	0	0	1	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	0	76	1354	0	0	0	2	0	0
input/resources/ConceptMap-R5-TestScript-element-map-to-R4.json	90320	2	0	0	0	0	0	0	1	3226	0	0	0	0	0	0	0	0	0	0	0	295	6397	0	0	0	11	0	0
input/resources/ConceptMap-R5-Transport-element-map-to-R4.json	31732	1	0	0	1	0	0	0	0	7836	0	0	0	0	0	0	0	1	0	0	0	127	16854	0	0	0	3	0	0
input/resources/ConceptMap-R5-ValueSet-element-map-to-R4.json	64310	1	0	0	0	0	0	0	1	5847	0	0	0	0	0	0	0	0	0	0	0	200	12657	0	0	0	5	0	0
input/resources/ConceptMap-R5-VerificationResult-element-map-to-R4.json	23024	1	0	0	1	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	76	532	0	0	0	1	0	0
input/resources/ConceptMap-R5-VisionPrescription-element-map-to-R4.json	18477	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	62	74	0	0	0	2	0	0
input/resources/R5-resource-map-to-R4.json	123411	2	0	0	0	0	0	0	1	387	0	0	0	0	0	0	0	0	0	0	0	424	132	0	0	0	12	0	0
input/resources/StructureDefinition-ext-R5-APD.aDF.json	5298	1	0	15	0	0	1	0	1	82	0	0	1	0	0	0	0	0	0	0	0	53	1324	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-APD.rOA.json	38461	1	0	74	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	390	866	0	0	0	23	0	0
input/resources/StructureDefinition-ext-R5-APD.unitOfPresentation.json	5088	1	0	36	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	50	484	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-Account.balance.json	13520	1	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	145	547	0	0	0	7	0	0
input/resources/StructureDefinition-ext-R5-Account.billingStatus.json	4675	0	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	48	442	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Account.calculatedAt.json	4450	2	0	21	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	49	411	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Account.currency.json	4250	0	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	45	447	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Account.diagnosis.json	23120	0	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	278	554	0	0	0	15	0	0
input/resources/StructureDefinition-ext-R5-Account.procedure.json	22944	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	267	522	0	0	0	9	0	0
input/resources/StructureDefinition-ext-R5-Account.relatedAccount.json	8994	2	0	8	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	113	438	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.asNeeded.json	4519	0	0	6	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	53	410	0	0	0	2	1	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.copyrightLabel.json	4995	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	61	434	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.kind.json	5135	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	50	440	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.location.json	5150	0	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	431	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.oRR.json	5610	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	455	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.observationRequirement.json	5536	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	437	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.par.function.json	4732	0	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	438	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.par.type.json	4628	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	48	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.par.typeCanonical.json	4904	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	44	420	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.par.typeReference.json	8238	0	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	59	417	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.specimenRequirement.json	5446	1	0	5	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	48	410	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-ActivityDefinition.subject.json	8094	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	427	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.versionAlgorithm.json	5266	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	431	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.capabilities.json	4645	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	45	409	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.contact.json	4580	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	426	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.copyright.json	4319	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	400	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.copyrightLabel.json	4835	1	0	4	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	47	427	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.date.json	5312	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	48	452	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.derivedFrom.json	4709	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	45	414	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.description.json	4444	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	424	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.documentation.json	4515	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	432	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.experimental.json	4502	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	409	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.jurisdiction.json	5610	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	48	391	0	1	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.name.json	4578	0	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	45	436	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.publisher.json	5314	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	49	409	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.purpose.json	4785	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	426	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.reference.json	4206	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	43	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.status.json	4942	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	47	423	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.title.json	4385	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	398	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.type.json	4241	1	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	45	477	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.url.json	6030	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	51	409	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.useContext.json	4748	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	47	433	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.version.json	5309	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	449	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.versionAlgorithm.json	5106	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	425	0	0	0	1	1	0
input/resources/StructureDefinition-ext-R5-AdministrableProductDefinition.description.json	4989	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	51	411	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AdministrableProductDefinition.device.json	5116	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	48	410	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdministrableProductDefinition.formOf.json	5596	0	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	50	409	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdministrableProductDefinition.ingredient.json	5352	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	47	429	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdministrableProductDefinition.producedFrom.json	5682	1	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	51	430	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdministrableProductDefinition.property.json	12466	1	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	157	471	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-AdministrableProductDefinition.status.json	4918	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	410	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.contributingFactor.json	9219	1	0	5	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	104	438	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.expectedInResearchStudy.json	4624	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	430	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.mitigatingAction.json	7996	0	0	5	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	100	447	0	0	0	5	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.note.json	4160	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	45	420	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.occurrence.json	4296	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	49	434	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.participant.json	11201	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	121	432	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.preventiveAction.json	7975	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	98	454	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.status.json	4955	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	397	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.supportingInfo.json	9398	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	107	452	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.sus.cau.entityRelatedness.json	5636	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	416	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.sus.instance.json	6809	2	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	409	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Age.comparator.json	4489	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	48	421	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AllergyIntolerance.participant.json	10896	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	107	447	0	0	0	5	0	0
input/resources/StructureDefinition-ext-R5-AllergyIntolerance.rea.manifestation.json	6311	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	483	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AllergyIntolerance.type.json	7065	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	419	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AllergyIntolerance.verificationStatus.json	5657	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	422	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.account.json	4919	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	45	398	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Appointment.cancellationDate.json	4512	1	0	30	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	465	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.class.json	4304	0	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	417	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.note.json	5492	2	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	417	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Appointment.occurrenceChanged.json	4897	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	435	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.originatingAppointment.json	5671	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	49	423	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Appointment.par.required.json	5425	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	48	397	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.patientInstruction.json	10163	1	0	8	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	129	458	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-Appointment.previousAppointment.json	5582	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	409	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Appointment.priority.json	5279	1	0	3	0	0	0	0	0	477	0	0	0	0	0	0	0	0	0	0	0	49	417	0	0	0	1	1	0
input/resources/StructureDefinition-ext-R5-Appointment.reason.json	10702	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	136	445	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-Appointment.recurrenceId.json	4286	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	425	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Appointment.recurrenceTemplate.json	64689	2	0	22	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	0	671	1000	0	0	0	20	0	0
input/resources/StructureDefinition-ext-R5-Appointment.replaces.json	4672	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	531	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Appointment.serviceType.json	5403	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	421	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.subject.json	4885	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	47	413	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Appointment.virtualService.json	33087	2	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	387	570	0	0	0	12	0	1
input/resources/StructureDefinition-ext-R5-AppointmentResponse.occurrenceDate.json	4561	1	0	4	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	425	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.participantStatus.json	5391	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	424	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.proposedNewTime.json	4513	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	44	406	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.recurrenceId.json	4739	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	414	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.recurring.json	5489	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	429	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ArtifactAssessment.approvalDate.json	4621	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	399	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ArtifactAssessment.artifact.json	4807	0	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	418	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ArtifactAssessment.citeAs.json	4643	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	53	436	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ArtifactAssessment.content.json	28124	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	301	565	0	1	0	10	0	0
input/resources/StructureDefinition-ext-R5-ArtifactAssessment.copyright.json	4338	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	46	419	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ArtifactAssessment.date.json	5108	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	434	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ArtifactAssessment.disposition.json	4630	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	45	422	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ArtifactAssessment.lastReviewDate.json	4576	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	413	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ArtifactAssessment.title.json	4261	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	475	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ArtifactAssessment.workflowStatus.json	4787	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	49	395	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Attachment.duration.json	4335	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	43	425	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Attachment.frames.json	4751	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	397	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Attachment.height.json	4170	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	43	431	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Attachment.pages.json	4086	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	44	399	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Attachment.size.json	4665	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	45	414	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Attachment.width.json	4153	0	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	43	416	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-AuditEvent.agent.json	24608	1	0	8	0	0	0	0	0	461	0	0	1	0	0	0	0	0	0	0	0	276	520	0	0	0	9	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.basedOn.json	6400	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	396	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.category.json	4578	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	429	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.code.json	4566	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	414	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.encounter.json	4823	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	50	424	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.ent.det.type.json	4836	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.ent.det.value.json	5619	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	73	436	0	0	0	2	1	0
input/resources/StructureDefinition-ext-R5-AuditEvent.ent.role.json	4696	0	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	408	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.ent.securityLabel.json	5050	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	49	412	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.occurred.json	4709	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	48	426	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.out.code.json	4868	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	45	421	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.out.detail.json	4772	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	49	421	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.patient.json	4720	1	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	463	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.severity.json	4704	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	51	437	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.sou.site.json	4973	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	46	441	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.sou.type.json	4856	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	429	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Availability.availableTime.json	14297	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	161	510	0	0	0	6	0	0
input/resources/StructureDefinition-ext-R5-Availability.notAvailableTime.json	10328	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	114	463	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-BDP.bSE.json	7041	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	426	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-BDP.sTR.json	4798	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	408	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-BDPD.destination.json	4797	0	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	385	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-BDPD.matchStatus.json	4865	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	58	408	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-BDPD.oRT.json	5022	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	481	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-BDPD.preparedDate.json	4437	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	408	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-BDPD.usageInstruction.json	4458	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	45	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-BDPD.whenHandedOver.json	4467	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	44	437	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Basic.created.json	4529	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	407	0	0	0	2	0	0
