Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ConceptMap-R5-OperationDefinition-elements-for-R4-OperationDefinition.json	38718	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	168	95	0	0	0	3	0	0
input/resources/ConceptMap-R5-OperationOutcome-elements-for-R4-OperationOutcome.json	7267	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	45	62	0	0	0	0	0	0
input/resources/ConceptMap-R5-Organization-elements-for-R4-Organization.json	11087	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	58	64	0	0	0	1	0	0
input/resources/ConceptMap-R5-OrganizationAffiliation-elements-for-R4-OrganizationAffiliation.json	16227	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	82	91	0	0	0	1	0	0
input/resources/ConceptMap-R5-PackagedProductDefinition-elements-for-R4.json	55006	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	213	90	0	0	0	5	0	0
input/resources/ConceptMap-R5-ParameterDefinition-elements-for-R4-ParameterDefinition.json	7280	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	1	0	0
input/resources/ConceptMap-R5-Parameters-elements-for-R4-Parameters.json	7686	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	0	0	0
input/resources/ConceptMap-R5-Patient-elements-for-R4-Patient.json	15653	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	69	65	0	0	0	1	0	0
input/resources/ConceptMap-R5-PaymentNotice-elements-for-R4-PaymentNotice.json	11351	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	61	68	0	0	0	1	0	0
input/resources/ConceptMap-R5-PaymentReconciliation-elements-for-R4-PaymentReconciliation.json	31218	1	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	0	121	78	0	0	0	2	0	0
input/resources/ConceptMap-R5-Period-elements-for-R4-Period.json	2021	1	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	0	0	0
input/resources/ConceptMap-R5-Permission-elements-for-R4.json	23668	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	104	73	0	0	0	1	0	0
input/resources/ConceptMap-R5-Person-elements-for-R4-Person.json	10677	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	0	0	0
input/resources/ConceptMap-R5-PlanDefinition-elements-for-R4-PlanDefinition.json	119120	2	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	0	427	128	0	0	0	6	0	0
input/resources/ConceptMap-R5-Practitioner-elements-for-R4-Practitioner.json	10987	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	0	0	0
input/resources/ConceptMap-R5-PractitionerRole-elements-for-R4-PractitionerRole.json	15310	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	76	72	0	0	0	1	0	0
input/resources/ConceptMap-R5-PrimitiveType-elements-for-R4.json	1347	1	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	0	0
input/resources/ConceptMap-R5-Procedure-elements-for-R4-Procedure.json	25145	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	105	70	0	0	0	2	0	0
input/resources/ConceptMap-R5-ProductShelfLife-elements-for-R4-ProductShelfLife.json	4212	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	39	65	0	0	0	0	0	0
input/resources/ConceptMap-R5-Provenance-elements-for-R4-Provenance.json	23450	1	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	100	73	0	0	0	1	0	0
input/resources/ConceptMap-R5-Quantity-elements-for-R4-Quantity.json	3422	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	0	0	0
input/resources/ConceptMap-R5-Questionnaire-elements-for-R4-Questionnaire.json	62324	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	256	98	0	0	0	3	0	1
input/resources/ConceptMap-R5-QuestionnaireResponse-elements-for-R4-QuestionnaireResponse.json	29496	1	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	140	74	0	0	0	1	0	0
input/resources/ConceptMap-R5-Range-elements-for-R4-Range.json	1992	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	0	0	0
input/resources/ConceptMap-R5-Ratio-elements-for-R4-Ratio.json	2056	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	0	0	0
input/resources/ConceptMap-R5-RatioRange-elements-for-R4.json	3692	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	37	59	0	0	0	0	0	0
input/resources/ConceptMap-R5-Reference-elements-for-R4-Reference.json	3600	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	1	0	0
input/resources/ConceptMap-R5-RegulatedAuthorization-elements-for-R4.json	27092	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	130	74	0	0	0	1	0	0
input/resources/ConceptMap-R5-RelatedArtifact-elements-for-R4-RelatedArtifact.json	9951	1	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	58	68	0	0	0	0	0	0
input/resources/ConceptMap-R5-RelatedPerson-elements-for-R4-RelatedPerson.json	11404	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	62	67	0	0	0	1	0	0
input/resources/ConceptMap-R5-RequestOrchestration-elements-for-R4-RequestGroup.json	87202	2	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	0	328	108	0	0	0	4	0	0
input/resources/ConceptMap-R5-Requirements-elements-for-R4.json	23836	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	114	70	0	0	0	1	0	0
input/resources/ConceptMap-R5-ResearchStudy-elements-for-R4-ResearchStudy.json	62852	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	0	261	95	0	0	0	4	0	0
input/resources/ConceptMap-R5-ResearchSubject-elements-for-R4-ResearchSubject.json	19945	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	94	74	0	0	0	1	0	0
input/resources/ConceptMap-R5-Resource-elements-for-R4-Resource.json	2528	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	0	0	0
input/resources/ConceptMap-R5-RiskAssessment-elements-for-R4-RiskAssessment.json	19540	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	86	72	0	0	0	1	0	0
input/resources/ConceptMap-R5-SampledData-elements-for-R4-SampledData.json	5655	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	0	0	0
input/resources/ConceptMap-R5-Schedule-elements-for-R4-Schedule.json	8314	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	51	64	0	0	0	0	0	0
input/resources/ConceptMap-R5-SearchParameter-elements-for-R4-SearchParameter.json	23638	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	107	73	0	0	0	1	0	0
input/resources/ConceptMap-R5-ServiceRequest-elements-for-R4-ServiceRequest.json	82654	1	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	328	109	0	0	0	4	0	0
input/resources/ConceptMap-R5-Signature-elements-for-R4-Signature.json	6623	1	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	48	109	0	0	0	1	0	0
input/resources/ConceptMap-R5-Slot-elements-for-R4-Slot.json	8950	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	0	0	0
input/resources/ConceptMap-R5-Specimen-elements-for-R4-Specimen.json	23046	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	111	69	0	0	0	1	0	0
input/resources/ConceptMap-R5-SpecimenDefinition-elements-for-R4-SpecimenDefinition.json	67076	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	270	101	0	0	0	3	0	1
input/resources/ConceptMap-R5-StructureDefinition-elements-for-R4-StructureDefinition.json	37641	1	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	165	83	0	0	0	2	0	0
input/resources/ConceptMap-R5-StructureMap-elements-for-R4-StructureMap.json	69146	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	271	97	0	0	0	4	0	0
input/resources/ConceptMap-R5-Subscription-elements-for-R4-Subscription.json	15814	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	65	66	0	0	0	0	0	0
input/resources/ConceptMap-R5-SubscriptionStatus-elements-for-R4.json	17023	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	84	70	0	0	0	1	0	0
input/resources/ConceptMap-R5-SubscriptionTopic-elements-for-R4.json	58708	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	248	92	0	0	0	3	0	0
input/resources/ConceptMap-R5-Substance-elements-for-R4-Substance.json	9088	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	57	68	0	0	0	0	0	0
input/resources/ConceptMap-R5-SubstanceDefinition-elements-for-R4-SubstanceSpecification.json	165733	2	0	0	1	0	0	0	2	25	0	0	0	0	0	0	0	1	0	0	0	615	148	0	0	0	8	0	0
input/resources/ConceptMap-R5-SubstanceNucleicAcid-elements-for-R4.json	24435	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	107	71	0	0	0	1	0	0
input/resources/ConceptMap-R5-SubstancePolymer-elements-for-R4.json	36691	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	148	82	0	0	0	2	0	0
input/resources/ConceptMap-R5-SubstanceProtein-elements-for-R4.json	14983	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	74	66	0	0	0	2	0	0
input/resources/ConceptMap-R5-SubstanceReferenceInformation-elements-for-R4.json	24031	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	108	72	0	0	0	2	0	0
input/resources/ConceptMap-R5-SubstanceSourceMaterial-elements-for-R4.json	40875	1	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	178	81	0	0	0	3	0	0
input/resources/ConceptMap-R5-SupplyDelivery-elements-for-R4-SupplyDelivery.json	11824	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	64	65	0	0	0	1	0	0
input/resources/ConceptMap-R5-SupplyRequest-elements-for-R4-SupplyRequest.json	19994	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	91	75	0	0	0	1	0	0
input/resources/ConceptMap-R5-Task-elements-for-R4-Task.json	66073	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	267	93	0	0	0	7	0	0
input/resources/ConceptMap-R5-TerminologyCapabilities-elements-for-R4-TerminologyCapabilities.json	73105	1	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	0	302	97	0	0	0	5	0	1
input/resources/ConceptMap-R5-TestPlan-elements-for-R4.json	36212	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	156	77	0	0	0	3	0	0
input/resources/ConceptMap-R5-TestReport-elements-for-R4-TestReport.json	49200	1	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	208	85	0	0	0	4	0	0
input/resources/ConceptMap-R5-TestScript-elements-for-R4-TestScript.json	113979	2	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	0	401	118	0	0	0	8	0	0
input/resources/ConceptMap-R5-Timing-elements-for-R4-Timing.json	11097	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	106	65	0	0	0	1	0	0
input/resources/ConceptMap-R5-Transport-elements-for-R4.json	25656	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	187	88	0	0	0	1	0	0
input/resources/ConceptMap-R5-TriggerDefinition-elements-for-R4-TriggerDefinition.json	9345	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	106	66	0	0	0	0	0	0
input/resources/ConceptMap-R5-UsageContext-elements-for-R4-UsageContext.json	3533	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	60	0	0	0	1	0	0
input/resources/ConceptMap-R5-ValueSet-elements-for-R4-ValueSet.json	64420	10	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	0	366	91	0	0	0	2	0	0
input/resources/ConceptMap-R5-VerificationResult-elements-for-R4-VerificationResult.json	45819	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	197	83	0	0	0	2	0	0
input/resources/ConceptMap-R5-VirtualServiceDetail-elements-for-R4.json	3879	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	35	60	0	0	0	1	0	0
input/resources/ConceptMap-R5-VisionPrescription-elements-for-R4-VisionPrescription.json	23289	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	111	70	0	0	0	1	0	0
input/resources/ConceptMap-R5-resources-for-R4.json	123850	3	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	0	398	117	0	0	0	9	0	0
input/resources/StructureDefinition-ext-R5-Account.balance.json	10513	2	0	18	1	0	1	0	0	93	0	0	0	0	0	0	0	0	0	0	0	176	1369	0	0	0	15	0	1
input/resources/StructureDefinition-ext-R5-Account.billingStatus.json	4116	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	59	793	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Account.calculatedAt.json	4100	1	0	23	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	437	0	0	0	1	1	0
input/resources/StructureDefinition-ext-R5-Account.currency.json	3899	1	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	57	386	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-Account.diagnosis.json	19124	2	0	29	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	285	659	0	0	0	13	0	0
input/resources/StructureDefinition-ext-R5-Account.procedure.json	19319	1	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	284	632	0	0	0	10	0	0
input/resources/StructureDefinition-ext-R5-Account.rel.relationship.json	3945	1	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	398	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.asNeeded.json	4492	1	0	7	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	66	400	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.copyrightLabel.json	4764	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	380	0	0	0	1	0	2
input/resources/StructureDefinition-ext-R5-ActivityDefinition.kind.json	5296	1	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	64	401	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.location.json	9235	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	128	505	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.oRR.json	4784	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	389	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.observationRequirement.json	4791	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	399	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.par.function.json	4091	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	58	376	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.par.type.json	4473	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	369	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.par.typeCanonical.json	4344	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	57	386	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.par.typeReference.json	7460	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	71	380	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.product.json	5824	2	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	370	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.specimenRequirement.json	4731	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	359	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.subject.json	8001	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	72	404	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.versionAlgorithm.json	4703	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	371	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.json	49078	3	0	32	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	0	579	974	0	0	0	12	0	1
input/resources/StructureDefinition-ext-R5-AdministrableProductDefinition.json	57953	4	0	36	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	0	759	1059	0	1	0	18	0	2
input/resources/StructureDefinition-ext-R5-AdverseEvent.contributingFactor.json	7906	2	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	118	388	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.expectedInResearchStudy.json	4309	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	58	369	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.mitigatingAction.json	6801	3	0	5	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	117	401	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.note.json	3832	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	64	367	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.occurrence.json	3945	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	60	357	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.participant.json	9086	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	131	418	0	0	0	2	0	2
input/resources/StructureDefinition-ext-R5-AdverseEvent.preventiveAction.json	6722	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	95	403	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.recorder.json	5133	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	388	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.resultingEffect.json	4837	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	360	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.status.json	4365	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	369	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.supportingInfo.json	8666	2	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	109	459	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.sus.cau.author.json	5541	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	361	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.sus.cau.entityRelatedness.json	4822	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	377	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.sus.instance.json	6605	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	73	392	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Age.comparator.json	4534	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	372	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AllergyIntolerance.participant.json	8980	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	134	452	0	0	0	6	1	0
input/resources/StructureDefinition-ext-R5-AllergyIntolerance.rea.manifestation.json	9903	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	148	458	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-AllergyIntolerance.type.json	6581	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	70	387	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-AllergyIntolerance.verificationStatus.json	5713	2	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	66	403	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Annotation.author.json	5669	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	364	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.account.json	4573	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	366	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Appointment.basedOn.json	5061	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	405	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.cancellationDate.json	4145	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	377	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.class.json	4026	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	56	373	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.note.json	4991	0	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	60	391	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.occurrenceChanged.json	4490	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	374	0	0	0	1	0	2
input/resources/StructureDefinition-ext-R5-Appointment.originatingAppointment.json	5241	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	380	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.par.actor.json	6667	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	64	391	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.par.required.json	4826	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	360	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.patientInstruction.json	9758	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	149	451	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-Appointment.previousAppointment.json	5177	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	375	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.priority.json	4889	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	59	400	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.recurrenceId.json	3922	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	358	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Appointment.recurrenceTemplate.json	46469	2	0	30	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	627	1143	0	0	0	12	0	1
input/resources/StructureDefinition-ext-R5-Appointment.replaces.json	4403	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	593	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-Appointment.serviceType.json	9379	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	146	439	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-Appointment.virtualService.json	27826	1	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	415	762	0	0	0	10	0	1
input/resources/StructureDefinition-ext-R5-AppointmentResponse.actor.json	5813	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	384	0	0	0	1	1	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.occurrenceDate.json	4277	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	423	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.participantStatus.json	5491	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	64	394	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.proposedNewTime.json	4176	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	409	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.recurrenceId.json	4348	0	0	4	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	60	390	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.recurring.json	5094	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	368	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ArtifactAssessment.json	21830	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	303	623	0	0	0	8	0	1
input/resources/StructureDefinition-ext-R5-Attachment.duration.json	4005	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	400	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Attachment.frames.json	4677	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	364	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Attachment.height.json	3787	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	362	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Attachment.pages.json	3715	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	57	377	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Attachment.size.json	4249	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	364	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Attachment.width.json	3773	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	369	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-AuditEvent.age.who.json	5922	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	391	0	0	0	1	0	0
