Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ConceptMap-R5-OperationDefinition-elements-for-R4-OperationDefinition.json	30708	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	112	71	0	0	0	2	0	0
input/resources/ConceptMap-R5-OperationOutcome-elements-for-R4-OperationOutcome.json	6900	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	40	58	0	0	0	0	0	1
input/resources/ConceptMap-R5-Organization-elements-for-R4-Organization.json	10785	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	1	0	0
input/resources/ConceptMap-R5-OrganizationAffiliation-elements-for-R4-OrganizationAffiliation.json	9894	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	48	63	0	0	0	0	0	0
input/resources/ConceptMap-R5-PackagedProductDefinition-elements-for-R4.json	29860	1	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	105	69	0	0	0	1	0	0
input/resources/ConceptMap-R5-ParameterDefinition-elements-for-R4-ParameterDefinition.json	4584	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	62	0	0	0	1	0	0
input/resources/ConceptMap-R5-Parameters-elements-for-R4-Parameters.json	6012	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	38	60	0	0	0	0	0	0
input/resources/ConceptMap-R5-Patient-elements-for-R4-Patient.json	15327	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	71	0	0	0	0	0	0
input/resources/ConceptMap-R5-PaymentNotice-elements-for-R4-PaymentNotice.json	8711	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	51	78	0	0	0	1	0	0
input/resources/ConceptMap-R5-PaymentReconciliation-elements-for-R4-PaymentReconciliation.json	28283	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	127	69	0	0	0	1	0	1
input/resources/ConceptMap-R5-Period-elements-for-R4-Period.json	2017	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	65	58	0	0	0	0	0	0
input/resources/ConceptMap-R5-Permission-elements-for-R4.json	15732	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	116	67	0	0	0	0	0	0
input/resources/ConceptMap-R5-Person-elements-for-R4-Person.json	10699	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	75	79	0	0	0	1	0	0
input/resources/ConceptMap-R5-PlanDefinition-elements-for-R4-PlanDefinition.json	62934	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	191	104	0	0	0	2	0	0
input/resources/ConceptMap-R5-Practitioner-elements-for-R4-Practitioner.json	11239	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	54	67	0	0	0	1	0	1
input/resources/ConceptMap-R5-PractitionerRole-elements-for-R4-PractitionerRole.json	10258	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	58	69	0	0	0	0	0	0
input/resources/ConceptMap-R5-PrimitiveType-elements-for-R4.json	1267	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	0	0	0
input/resources/ConceptMap-R5-Procedure-elements-for-R4-Procedure.json	20530	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	97	69	0	0	0	1	0	0
input/resources/ConceptMap-R5-ProductShelfLife-elements-for-R4-ProductShelfLife.json	2823	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	0	0	0
input/resources/ConceptMap-R5-Provenance-elements-for-R4-Provenance.json	16603	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	64	92	0	0	0	1	0	0
input/resources/ConceptMap-R5-Quantity-elements-for-R4-Quantity.json	3414	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	0	0	0
input/resources/ConceptMap-R5-Questionnaire-elements-for-R4-Questionnaire.json	30450	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	114	70	0	0	0	1	0	1
input/resources/ConceptMap-R5-QuestionnaireResponse-elements-for-R4-QuestionnaireResponse.json	14214	1	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	61	66	0	0	0	1	0	0
input/resources/ConceptMap-R5-Range-elements-for-R4-Range.json	1988	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	0	0
input/resources/ConceptMap-R5-Ratio-elements-for-R4-Ratio.json	2053	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	0	0
input/resources/ConceptMap-R5-RatioRange-elements-for-R4.json	2671	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	71	0	0	0	0	0	0
input/resources/ConceptMap-R5-Reference-elements-for-R4-Reference.json	2942	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	0	0
input/resources/ConceptMap-R5-RegulatedAuthorization-elements-for-R4.json	16666	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	66	70	0	0	0	1	0	0
input/resources/ConceptMap-R5-RelatedArtifact-elements-for-R4-RelatedArtifact.json	6349	1	0	0	1	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	39	76	0	0	0	0	0	0
input/resources/ConceptMap-R5-RelatedPerson-elements-for-R4-RelatedPerson.json	9667	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	0	0	0
input/resources/ConceptMap-R5-RequestOrchestration-elements-for-R4-RequestGroup.json	46760	1	0	0	0	0	0	0	1	12857	0	0	0	0	0	0	0	0	0	0	0	178	78	0	0	0	2	0	1
input/resources/ConceptMap-R5-Requirements-elements-for-R4.json	18605	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	68	65	0	0	0	2	0	0
input/resources/ConceptMap-R5-ResearchStudy-elements-for-R4-ResearchStudy.json	36364	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	116	85	0	0	0	2	0	0
input/resources/ConceptMap-R5-ResearchSubject-elements-for-R4-ResearchSubject.json	12293	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	0	0	0
input/resources/ConceptMap-R5-Resource-elements-for-R4-Resource.json	2523	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	1	0	0
input/resources/ConceptMap-R5-RiskAssessment-elements-for-R4-RiskAssessment.json	15453	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	73	64	0	0	0	0	0	0
input/resources/ConceptMap-R5-SampledData-elements-for-R4-SampledData.json	5955	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	39	59	0	0	0	1	0	1
input/resources/ConceptMap-R5-Schedule-elements-for-R4-Schedule.json	7327	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	41	61	0	0	0	0	0	0
input/resources/ConceptMap-R5-SearchParameter-elements-for-R4-SearchParameter.json	18787	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	69	74	0	0	0	1	0	0
input/resources/ConceptMap-R5-ServiceRequest-elements-for-R4-ServiceRequest.json	24262	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	106	68	0	0	0	1	0	0
input/resources/ConceptMap-R5-Signature-elements-for-R4-Signature.json	4139	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	60	0	0	0	0	0	0
input/resources/ConceptMap-R5-Slot-elements-for-R4-Slot.json	7474	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	62	0	0	0	1	0	0
input/resources/ConceptMap-R5-Specimen-elements-for-R4-Specimen.json	21277	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	77	77	0	0	0	1	0	0
input/resources/ConceptMap-R5-SpecimenDefinition-elements-for-R4-SpecimenDefinition.json	31972	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	105	77	0	0	0	2	0	1
input/resources/ConceptMap-R5-StructureDefinition-elements-for-R4-StructureDefinition.json	21291	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	73	65	0	0	0	1	0	0
input/resources/ConceptMap-R5-StructureMap-elements-for-R4-StructureMap.json	36615	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	125	75	0	0	0	2	0	0
input/resources/ConceptMap-R5-Subscription-elements-for-R4-Subscription.json	16735	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	71	0	0	0	1	0	0
input/resources/ConceptMap-R5-SubscriptionStatus-elements-for-R4.json	11081	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	1	0	0
input/resources/ConceptMap-R5-SubscriptionTopic-elements-for-R4.json	31705	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	106	86	0	0	0	2	0	1
input/resources/ConceptMap-R5-Substance-elements-for-R4-Substance.json	8437	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	42	59	0	0	0	0	0	0
input/resources/ConceptMap-R5-SubstanceDefinition-elements-for-R4-SubstanceSpecification.json	58013	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	174	86	0	0	0	3	0	0
input/resources/ConceptMap-R5-SubstanceNucleicAcid-elements-for-R4.json	16028	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	64	88	0	0	0	0	0	0
input/resources/ConceptMap-R5-SubstancePolymer-elements-for-R4.json	23250	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	84	75	0	0	0	1	0	0
input/resources/ConceptMap-R5-SubstanceProtein-elements-for-R4.json	10455	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	0	0	1
input/resources/ConceptMap-R5-SubstanceReferenceInformation-elements-for-R4.json	15030	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	64	62	0	0	0	1	0	0
input/resources/ConceptMap-R5-SubstanceSourceMaterial-elements-for-R4.json	26534	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	123	68	0	0	0	1	0	0
input/resources/ConceptMap-R5-SupplyDelivery-elements-for-R4-SupplyDelivery.json	10403	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	86	68	0	0	0	0	0	0
input/resources/ConceptMap-R5-SupplyRequest-elements-for-R4-SupplyRequest.json	14121	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	65	61	0	0	0	1	0	0
input/resources/ConceptMap-R5-Task-elements-for-R4-Task.json	21881	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	88	75	0	0	0	1	0	0
input/resources/ConceptMap-R5-TerminologyCapabilities-elements-for-R4-TerminologyCapabilities.json	31432	2	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	111	71	0	0	0	1	0	1
input/resources/ConceptMap-R5-TestPlan-elements-for-R4.json	25790	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	124	75	0	0	0	1	0	0
input/resources/ConceptMap-R5-TestReport-elements-for-R4-TestReport.json	26152	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	90	79	0	0	0	1	0	0
input/resources/ConceptMap-R5-TestScript-elements-for-R4-TestScript.json	101564	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	340	122	0	0	0	5	0	1
input/resources/ConceptMap-R5-Timing-elements-for-R4-Timing.json	9189	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	60	84	0	0	0	1	0	0
input/resources/ConceptMap-R5-Transport-elements-for-R4.json	21486	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	97	67	0	0	0	0	0	0
input/resources/ConceptMap-R5-TriggerDefinition-elements-for-R4-TriggerDefinition.json	5311	1	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	1	0	0
input/resources/ConceptMap-R5-UsageContext-elements-for-R4-UsageContext.json	2545	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	0	0	0
input/resources/ConceptMap-R5-ValueSet-elements-for-R4-ValueSet.json	57644	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	0	167	80	0	0	0	2	0	1
input/resources/ConceptMap-R5-VerificationResult-elements-for-R4-VerificationResult.json	19982	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	73	69	0	0	0	1	0	0
input/resources/ConceptMap-R5-VirtualServiceDetail-elements-for-R4.json	3787	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	0	0	0
input/resources/ConceptMap-R5-VisionPrescription-elements-for-R4-VisionPrescription.json	15765	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	64	102	0	0	0	0	0	0
input/resources/ConceptMap-R5-resources-for-R4.json	123849	3	0	0	1	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	0	373	212	0	0	0	6	0	1
input/resources/StructureDefinition-ext-R5-Account.balance.json	10683	2	0	22	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	152	1722	0	0	0	8	0	1
input/resources/StructureDefinition-ext-R5-Account.billingStatus.json	4150	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	56	648	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Account.calculatedAt.json	4134	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	54	536	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Account.currency.json	3933	1	0	27	0	0	0	0	1	315	0	0	0	0	0	0	0	0	0	0	0	54	596	0	0	0	0	0	1
input/resources/StructureDefinition-ext-R5-Account.diagnosis.json	19440	2	0	32	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	0	267	849	0	0	0	15	1	1
input/resources/StructureDefinition-ext-R5-Account.procedure.json	19873	2	0	27	0	0	0	0	0	348	0	0	0	0	0	0	0	1	0	0	0	278	703	0	0	0	10	0	1
input/resources/StructureDefinition-ext-R5-Account.rel.relationship.json	3979	0	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	55	412	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.asNeeded.json	4548	1	0	6	1	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	0	72	412	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-ActivityDefinition.copyrightLabel.json	4820	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	451	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.kind.json	5296	1	0	6	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	0	61	418	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.location.json	9313	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	142	463	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-ActivityDefinition.par.function.json	4171	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	56	421	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.par.type.json	4473	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	400	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.product.json	5824	1	0	6	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	0	61	479	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.subject.json	8001	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	71	467	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-ActivityDefinition.versionAlgorithm.json	4759	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	64	416	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActorDefinition.json	49078	3	0	32	1	0	0	0	0	1004	0	0	0	0	0	0	0	1	0	0	0	577	1054	0	0	0	13	0	2
input/resources/StructureDefinition-ext-R5-AdministrableProductDefinition.json	58712	2	0	41	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0	936	1103	0	1	0	17	0	4
input/resources/StructureDefinition-ext-R5-AdverseEvent.contributingFactor.json	7989	1	0	6	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	0	132	388	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.expectedInResearchStudy.json	4353	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	84	369	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-AdverseEvent.mitigatingAction.json	6884	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	123	457	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.note.json	3876	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	74	399	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.occurrence.json	3945	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	70	401	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.participant.json	9452	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	146	428	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.preventiveAction.json	6805	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	117	471	0	0	0	2	0	2
input/resources/StructureDefinition-ext-R5-AdverseEvent.status.json	4409	1	0	7	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	397	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.supportingInfo.json	8749	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	149	429	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.sus.cau.entityRelatedness.json	4822	0	0	9	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	58	412	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-AdverseEvent.sus.instance.json	6605	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	514	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Age.comparator.json	4534	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	61	467	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AllergyIntolerance.participant.json	9376	1	0	7	0	0	0	0	1	334	0	0	0	0	0	0	0	1	0	0	0	129	462	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AllergyIntolerance.rea.manifestation.json	9981	1	0	9	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	0	166	505	0	0	0	2	1	1
input/resources/StructureDefinition-ext-R5-AllergyIntolerance.type.json	6581	1	0	4	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	0	66	387	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-AllergyIntolerance.verificationStatus.json	5713	1	0	5	1	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	0	66	440	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Annotation.author.json	5669	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	427	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.cancellationDate.json	4187	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	70	444	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Appointment.class.json	4068	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	71	381	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-Appointment.note.json	4991	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	67	380	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.occurrenceChanged.json	4532	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	68	389	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.par.required.json	4826	11	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	70	391	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.patientInstruction.json	9836	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	139	474	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-Appointment.priority.json	4889	1	0	5	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	0	93	488	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.recurrenceId.json	3964	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	113	396	0	0	0	0	0	1
input/resources/StructureDefinition-ext-R5-Appointment.recurrenceTemplate.json	47385	3	0	31	0	0	0	0	0	377	0	0	0	0	0	0	0	1	0	0	1	697	988	0	0	0	11	0	1
input/resources/StructureDefinition-ext-R5-Appointment.serviceType.json	9457	3	0	9	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	0	151	466	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-Appointment.virtualService.json	27868	3	0	18	0	0	0	0	1	347	0	0	0	0	0	0	0	1	0	0	0	726	955	0	0	0	9	0	1
input/resources/StructureDefinition-ext-R5-AppointmentResponse.occurrenceDate.json	4335	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	89	517	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.participantStatus.json	5491	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	384	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.proposedNewTime.json	4234	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	57	370	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.recurrenceId.json	4406	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	57	397	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.recurring.json	5152	0	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	89	382	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ArtifactAssessment.json	21830	2	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	404	636	0	0	0	6	0	1
input/resources/StructureDefinition-ext-R5-Attachment.duration.json	4045	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	384	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Attachment.frames.json	4717	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	86	399	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-Attachment.height.json	3827	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	103	422	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Attachment.pages.json	3755	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	361	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Attachment.size.json	4249	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	70	394	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Attachment.width.json	3813	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	438	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.agent.json	25467	1	0	13	0	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	0	323	746	0	0	0	9	0	1
input/resources/StructureDefinition-ext-R5-AuditEvent.category.json	4026	1	0	4	1	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	0	57	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.code.json	4059	1	0	5	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	0	83	465	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.ent.agent.json	4672	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	74	356	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.ent.detail.json	8008	5	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	148	495	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-AuditEvent.ent.role.json	4169	1	0	5	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	59	540	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.ent.securityLabel.json	4147	1	0	3	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	57	454	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.occurred.json	4189	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	565	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.outcome.json	8289	1	0	7	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	0	125	470	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.severity.json	4126	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	454	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.source.json	10376	1	0	8	1	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	0	200	469	0	0	0	3	1	1
input/resources/StructureDefinition-ext-R5-Availability.json	19025	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	380	625	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-BDP.bSE.json	6597	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	98	447	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-BDP.sTR.json	4394	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	98	403	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Basic.created.json	3874	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	74	381	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-BiologicallyDerivedProduct.division.json	4292	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	400	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-BiologicallyDerivedProduct.expirationDate.json	4110	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	71	386	0	0	0	1	0	0
