Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ConceptMap-R5-OperationDefinition-elements-for-R4-OperationDefinition.json	32688	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	121	85	0	0	0	1	0	1
input/resources/ConceptMap-R5-OperationOutcome-elements-for-R4-OperationOutcome.json	8230	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	66	76	0	0	0	1	0	0
input/resources/ConceptMap-R5-Organization-elements-for-R4-Organization.json	11123	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	48	78	0	0	0	0	0	0
input/resources/ConceptMap-R5-OrganizationAffiliation-elements-for-R4-OrganizationAffiliation.json	10361	1	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	1	0	0
input/resources/ConceptMap-R5-PackagedProductDefinition-elements-for-R4.json	25101	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	88	95	0	0	0	1	0	0
input/resources/ConceptMap-R5-ParameterDefinition-elements-for-R4-ParameterDefinition.json	4807	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	1	0	0
input/resources/ConceptMap-R5-Parameters-elements-for-R4-Parameters.json	6219	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	37	70	0	0	0	0	0	0
input/resources/ConceptMap-R5-Patient-elements-for-R4-Patient.json	18009	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	65	76	0	0	0	1	0	0
input/resources/ConceptMap-R5-PaymentNotice-elements-for-R4-PaymentNotice.json	9215	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	78	0	0	0	1	0	0
input/resources/ConceptMap-R5-PaymentReconciliation-elements-for-R4-PaymentReconciliation.json	31727	0	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	106	83	0	0	0	2	0	0
input/resources/ConceptMap-R5-Period-elements-for-R4-Period.json	2101	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	43	88	0	0	0	0	0	0
input/resources/ConceptMap-R5-Permission-elements-for-R4.json	16985	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	0	65	100	0	0	0	1	0	0
input/resources/ConceptMap-R5-Person-elements-for-R4-Person.json	11435	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	120	0	0	0	0	0	0
input/resources/ConceptMap-R5-PlanDefinition-elements-for-R4-PlanDefinition.json	68977	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	223	179	0	0	0	5	0	0
input/resources/ConceptMap-R5-Practitioner-elements-for-R4-Practitioner.json	12781	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	60	139	0	0	0	0	0	0
input/resources/ConceptMap-R5-PractitionerRole-elements-for-R4-PractitionerRole.json	10670	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	51	127	0	0	0	1	0	0
input/resources/ConceptMap-R5-PrimitiveType-elements-for-R4.json	1267	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	125	0	0	0	0	0	0
input/resources/ConceptMap-R5-Procedure-elements-for-R4-Procedure.json	22568	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	93	139	0	0	0	1	0	0
input/resources/ConceptMap-R5-ProductShelfLife-elements-for-R4-ProductShelfLife.json	2935	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	43	153	0	0	0	0	0	0
input/resources/ConceptMap-R5-Provenance-elements-for-R4-Provenance.json	15298	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	64	137	0	0	0	0	0	0
input/resources/ConceptMap-R5-Quantity-elements-for-R4-Quantity.json	3583	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	131	0	0	0	0	0	0
input/resources/ConceptMap-R5-Questionnaire-elements-for-R4-Questionnaire.json	32327	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	129	80	0	0	0	2	0	0
input/resources/ConceptMap-R5-QuestionnaireResponse-elements-for-R4-QuestionnaireResponse.json	15359	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	80	90	0	0	0	0	0	0
input/resources/ConceptMap-R5-Range-elements-for-R4-Range.json	2072	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	40	68	0	0	0	1	0	0
input/resources/ConceptMap-R5-Ratio-elements-for-R4-Ratio.json	2137	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	66	0	0	0	0	0	0
input/resources/ConceptMap-R5-RatioRange-elements-for-R4.json	2671	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	0	0	0
input/resources/ConceptMap-R5-Reference-elements-for-R4-Reference.json	3082	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	0	0	0
input/resources/ConceptMap-R5-RegulatedAuthorization-elements-for-R4.json	15461	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	67	83	0	0	0	1	0	0
input/resources/ConceptMap-R5-RelatedArtifact-elements-for-R4-RelatedArtifact.json	6509	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	44	69	0	0	0	0	0	0
input/resources/ConceptMap-R5-RelatedPerson-elements-for-R4-RelatedPerson.json	10570	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	50	99	0	0	0	0	0	0
input/resources/ConceptMap-R5-RequestOrchestration-elements-for-R4-RequestGroup.json	48927	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	173	103	0	0	0	3	0	1
input/resources/ConceptMap-R5-Requirements-elements-for-R4.json	20648	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	86	81	0	0	0	1	0	0
input/resources/ConceptMap-R5-ResearchStudy-elements-for-R4-ResearchStudy.json	39185	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	0	138	92	0	0	0	1	0	0
input/resources/ConceptMap-R5-ResearchSubject-elements-for-R4-ResearchSubject.json	12622	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	69	79	0	0	0	0	0	0
input/resources/ConceptMap-R5-Resource-elements-for-R4-Resource.json	2635	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	1	0	0
input/resources/ConceptMap-R5-RiskAssessment-elements-for-R4-RiskAssessment.json	17339	1	0	0	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	72	82	0	0	0	0	0	0
input/resources/ConceptMap-R5-SampledData-elements-for-R4-SampledData.json	6152	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	52	69	0	0	0	1	0	0
input/resources/ConceptMap-R5-Schedule-elements-for-R4-Schedule.json	7710	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	39	84	0	0	0	0	0	0
input/resources/ConceptMap-R5-SearchParameter-elements-for-R4-SearchParameter.json	19995	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	69	85	0	0	0	1	0	0
input/resources/ConceptMap-R5-ServiceRequest-elements-for-R4-ServiceRequest.json	25937	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	103	85	0	0	0	1	0	0
input/resources/ConceptMap-R5-Signature-elements-for-R4-Signature.json	4363	0	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	52	71	0	0	0	0	0	0
input/resources/ConceptMap-R5-Slot-elements-for-R4-Slot.json	7950	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	43	81	0	0	0	0	0	0
input/resources/ConceptMap-R5-Specimen-elements-for-R4-Specimen.json	24554	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	85	95	0	0	0	1	0	0
input/resources/ConceptMap-R5-SpecimenDefinition-elements-for-R4-SpecimenDefinition.json	37038	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	135	123	0	0	0	2	0	0
input/resources/ConceptMap-R5-StructureDefinition-elements-for-R4-StructureDefinition.json	23787	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	94	124	0	0	0	1	0	0
input/resources/ConceptMap-R5-StructureMap-elements-for-R4-StructureMap.json	43164	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	0	150	99	0	0	0	2	0	0
input/resources/ConceptMap-R5-Subscription-elements-for-R4-Subscription.json	16946	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	78	89	0	0	0	1	0	0
input/resources/ConceptMap-R5-SubscriptionStatus-elements-for-R4.json	10950	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	0	0	0
input/resources/ConceptMap-R5-SubscriptionTopic-elements-for-R4.json	31681	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	111	94	0	0	0	1	0	0
input/resources/ConceptMap-R5-Substance-elements-for-R4-Substance.json	9231	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	70	0	0	0	1	0	0
input/resources/ConceptMap-R5-SubstanceDefinition-elements-for-R4-SubstanceSpecification.json	64595	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	198	118	0	0	0	3	0	0
input/resources/ConceptMap-R5-SubstanceNucleicAcid-elements-for-R4.json	17458	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	81	79	0	0	0	1	0	1
input/resources/ConceptMap-R5-SubstancePolymer-elements-for-R4.json	25339	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	107	85	0	0	0	1	0	0
input/resources/ConceptMap-R5-SubstanceProtein-elements-for-R4.json	11300	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	0	0	0
input/resources/ConceptMap-R5-SubstanceReferenceInformation-elements-for-R4.json	16397	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	66	74	0	0	0	1	0	0
input/resources/ConceptMap-R5-SubstanceSourceMaterial-elements-for-R4.json	29203	2	0	0	2	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	115	81	0	0	0	1	0	0
input/resources/ConceptMap-R5-SupplyDelivery-elements-for-R4-SupplyDelivery.json	11276	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	56	85	0	0	0	1	0	0
input/resources/ConceptMap-R5-SupplyRequest-elements-for-R4-SupplyRequest.json	15125	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	66	82	0	0	0	1	0	0
input/resources/ConceptMap-R5-Task-elements-for-R4-Task.json	24080	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	104	80	0	0	0	1	0	0
input/resources/ConceptMap-R5-TerminologyCapabilities-elements-for-R4-TerminologyCapabilities.json	37930	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	136	94	0	0	0	2	0	0
input/resources/ConceptMap-R5-TestPlan-elements-for-R4.json	28252	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	109	83	0	0	0	1	0	0
input/resources/ConceptMap-R5-TestReport-elements-for-R4-TestReport.json	23028	1	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	95	88	0	0	0	1	0	0
input/resources/ConceptMap-R5-TestScript-elements-for-R4-TestScript.json	75381	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	245	100	0	0	0	4	0	1
input/resources/ConceptMap-R5-Timing-elements-for-R4-Timing.json	11872	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	66	77	0	0	0	1	0	0
input/resources/ConceptMap-R5-Transport-elements-for-R4.json	23788	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	89	80	0	0	0	1	0	0
input/resources/ConceptMap-R5-TriggerDefinition-elements-for-R4-TriggerDefinition.json	5461	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	0	0	0
input/resources/ConceptMap-R5-UsageContext-elements-for-R4-UsageContext.json	2629	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	0	0	0
input/resources/ConceptMap-R5-ValueSet-elements-for-R4-ValueSet.json	50988	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	162	101	0	0	0	3	0	0
input/resources/ConceptMap-R5-VerificationResult-elements-for-R4-VerificationResult.json	24356	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	102	83	0	0	0	2	0	0
input/resources/ConceptMap-R5-VirtualServiceDetail-elements-for-R4.json	4162	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	0	0	0
input/resources/ConceptMap-R5-VisionPrescription-elements-for-R4-VisionPrescription.json	19615	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	73	85	0	0	0	1	0	0
input/resources/ConceptMap-R5-resources-for-R4.json	123850	3	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	0	383	127	0	0	0	7	0	0
input/resources/StructureDefinition-ext-R5-Account.balance.json	10918	3	0	17	0	0	2	0	1	18	0	0	1	0	0	0	0	1	0	0	0	155	1325	0	0	0	7	0	1
input/resources/StructureDefinition-ext-R5-Account.billingStatus.json	4141	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	69	487	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Account.calculatedAt.json	4125	1	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	53	481	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Account.coverage.json	9121	1	0	19	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	108	566	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-Account.currency.json	3924	1	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	69	518	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Account.diagnosis.json	19847	2	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	270	836	0	0	0	11	0	1
input/resources/StructureDefinition-ext-R5-Account.guarantor.json	9492	3	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	156	516	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-Account.procedure.json	20280	1	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	266	704	0	1	0	7	1	1
input/resources/StructureDefinition-ext-R5-Account.relatedAccount.json	7724	1	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	117	515	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.asNeeded.json	4539	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	79	468	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.copyrightLabel.json	4811	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	70	486	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.dynamicValue.json	10037	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	110	545	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-ActivityDefinition.kind.json	5324	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	72	506	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.location.json	9379	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	123	513	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.participant.json	16449	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	202	571	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.product.json	5852	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	73	466	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.subject.json	8029	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	459	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ActivityDefinition.versionAlgorithm.json	4750	1	0	4	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	74	464	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-ActorDefinition.json	50548	2	0	32	0	0	0	0	0	22	0	0	0	0	0	0	1	2	0	0	0	582	1034	0	0	0	9	0	1
input/resources/StructureDefinition-ext-R5-AdministrableProductDefinition.json	58712	3	0	36	0	0	0	0	0	34	0	0	1	0	0	0	0	2	0	0	0	767	1177	0	0	0	13	0	1
input/resources/StructureDefinition-ext-R5-AdverseEvent.contributingFactor.json	8057	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	115	470	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.expectedInResearchStudy.json	4344	0	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	467	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.mitigatingAction.json	6950	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	95	495	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-AdverseEvent.note.json	3867	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	466	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.occurrence.json	3973	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	55	442	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.participant.json	9583	0	0	9	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	110	477	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.preventiveAction.json	6871	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	89	480	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.status.json	4400	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	70	425	0	0	0	1	1	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.supportingInfo.json	8813	1	0	6	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	104	492	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AdverseEvent.suspectEntity.json	15756	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	212	606	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-Age.comparator.json	4562	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	455	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AllergyIntolerance.participant.json	9519	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	114	550	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AllergyIntolerance.reaction.json	28306	3	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	333	725	0	0	0	6	0	1
input/resources/StructureDefinition-ext-R5-AllergyIntolerance.type.json	6609	0	0	4	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	0	79	449	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AllergyIntolerance.verificationStatus.json	5741	2	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	58	710	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Annotation.author.json	5697	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	59	639	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.cancellationDate.json	4178	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	429	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Appointment.class.json	4059	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	53	444	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.note.json	5019	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	434	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.occurrenceChanged.json	4523	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	447	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.participant.json	15544	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	182	567	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-Appointment.patientInstruction.json	9902	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	140	507	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-Appointment.priority.json	4917	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	71	460	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Appointment.recurrenceId.json	3955	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	430	0	0	0	1	1	0
input/resources/StructureDefinition-ext-R5-Appointment.recurrenceTemplate.json	49068	2	0	43	1	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	0	625	941	0	1	0	13	0	1
input/resources/StructureDefinition-ext-R5-Appointment.serviceType.json	9523	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	207	512	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-Appointment.virtualService.json	27859	2	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	623	791	0	0	0	8	0	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.occurrenceDate.json	4326	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	111	447	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.participantStatus.json	5519	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	96	445	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.proposedNewTime.json	4225	1	0	5	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	67	426	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-AppointmentResponse.recurrenceId.json	4397	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	54	494	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AppointmentResponse.recurring.json	5143	0	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	55	424	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ArtifactAssessment.json	40019	3	0	31	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	0	543	903	0	0	0	10	0	1
input/resources/StructureDefinition-ext-R5-Attachment.duration.json	4036	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	65	433	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Attachment.frames.json	4708	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	55	440	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Attachment.height.json	3818	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	51	438	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Attachment.pages.json	3746	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	415	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Attachment.size.json	4277	1	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	52	416	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Attachment.width.json	3804	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	434	0	0	0	1	1	0
input/resources/StructureDefinition-ext-R5-AuditEvent.agent.json	25458	2	0	15	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	268	634	0	0	0	5	0	1
input/resources/StructureDefinition-ext-R5-AuditEvent.category.json	4054	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	68	421	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.code.json	4087	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	52	469	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.entity.json	22451	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	301	663	0	0	0	5	0	1
input/resources/StructureDefinition-ext-R5-AuditEvent.occurred.json	4217	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	67	449	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.outcome.json	8745	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	105	476	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.severity.json	4117	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	67	427	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-AuditEvent.source.json	11149	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	129	527	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Availability.json	19517	1	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	263	666	0	0	0	4	0	1
input/resources/StructureDefinition-ext-R5-BDP.bSE.json	6588	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	77	434	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-BDP.sTR.json	4385	0	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	52	461	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Basic.created.json	3902	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	51	452	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-BiologicallyDerivedProduct.collection.json	11046	0	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	136	554	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-BiologicallyDerivedProduct.division.json	4283	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	68	422	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-BiologicallyDerivedProduct.expirationDate.json	4101	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	51	419	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-BiologicallyDerivedProduct.productCategory.json	4423	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	423	0	0	0	1	0	0
