URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-item-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5ItemTypeForR4,Cross-version ValueSet R5.QuestionnaireItemType for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/item-type|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/item-type|4.0.1`.","StructureDefinition/ext-R5-Questionnaire.item","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-languages-for-R4,0.0.1-snapshot-3,active,,ValueSetR5LanguagesForR4,Cross-version ValueSet R5.CommonLanguages for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/languages|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/languages|4.0.1`.","StructureDefinition/ext-R5-InventoryItem,StructureDefinition/ext-R5-Citation,StructureDefinition/ext-R5-TerminologyCapabilities.codeSystem","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-legal-status-of-supply-for-R4,0.0.1-snapshot-3,active,,ValueSetR5LegalStatusOfSupplyForR4,Cross-version ValueSet R5.LegalStatusOfSupply for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/legal-status-of-supply|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-PackagedProductDefinition","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-measure-group-example-for-R4,0.0.1-snapshot-3,active,,ValueSetR5MeasureGroupExampleForR4,Cross-version ValueSet R5.MeasureGroupExample for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/measure-group-example|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-MeasureReport.group,StructureDefinition/ext-R5-Measure.group","FHIR"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-measure-stratifier-example-for-R4,0.0.1-snapshot-3,active,,ValueSetR5MeasureStratifierExampleForR4,Cross-version ValueSet R5.MeasureStratifierExample for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/measure-stratifier-example|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-MeasureReport.group,StructureDefinition/ext-R5-Measure.group","FHIR"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-measure-supplemental-data-example-for-R4,0.0.1-snapshot-3,active,,ValueSetR5MeasureSupplementalDataExampleForR4,Cross-version ValueSet R5.MeasureSupplementalDataExample for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/measure-supplemental-data-example|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-Measure.supplementalData","FHIR"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-measurereport-stratifier-value-example-for-R4,0.0.1-snapshot-3,active,,ValueSetR5MeasurereportStratifierValueExampleForR4,Cross-version ValueSet R5.MeasureReportStratifierValueExample for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/measurereport-stratifier-value-example|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-MeasureReport.group","FHIR"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-medicinal-product-additional-monitoring-for-R4,0.0.1-snapshot-3,active,,ValueSetR5MedicinalProductAdditionalMonitoringForR4,Cross-version ValueSet R5.AdditionalMonitoring for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/medicinal-product-additional-monitoring|5.0.0` for use in FHIR R4.",,"Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-medicinal-product-confidentiality-for-R4,0.0.1-snapshot-3,active,,ValueSetR5MedicinalProductConfidentialityForR4,Cross-version ValueSet R5.ProductConfidentiality for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/medicinal-product-confidentiality|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-MedicinalProductDefinition.operation","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-medicinal-product-contact-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5MedicinalProductContactTypeForR4,Cross-version ValueSet R5.ProductContactType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/medicinal-product-contact-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-MedicinalProductDefinition.contact","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-medicinal-product-cross-reference-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5MedicinalProductCrossReferenceTypeForR4,Cross-version ValueSet R5.ProductCrossReferenceType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/medicinal-product-cross-reference-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-MedicinalProductDefinition.crossReference","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-medicinal-product-domain-for-R4,0.0.1-snapshot-3,active,,ValueSetR5MedicinalProductDomainForR4,Cross-version ValueSet R5.MedicinalProductDomain for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/medicinal-product-domain|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-MedicinalProductDefinition.domain","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-medicinal-product-name-part-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5MedicinalProductNamePartTypeForR4,Cross-version ValueSet R5.ProductNamePartType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/medicinal-product-name-part-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-MedicinalProductDefinition.name","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-medicinal-product-name-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5MedicinalProductNameTypeForR4,Cross-version ValueSet R5.ProductNameType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/medicinal-product-name-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-MedicinalProductDefinition.name","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-medicinal-product-package-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5MedicinalProductPackageTypeForR4,Cross-version ValueSet R5.MedicinalProductPackageType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/medicinal-product-package-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-MPD.pMP","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-medicinal-product-pediatric-use-for-R4,0.0.1-snapshot-3,active,,ValueSetR5MedicinalProductPediatricUseForR4,Cross-version ValueSet R5.PediatricUse for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/medicinal-product-pediatric-use|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-MPD.pUI","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-medicinal-product-special-measures-for-R4,0.0.1-snapshot-3,active,,ValueSetR5MedicinalProductSpecialMeasuresForR4,Cross-version ValueSet R5.SpecialMeasures for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/medicinal-product-special-measures|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-MedicinalProductDefinition.specialMeasures","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-medicinal-product-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5MedicinalProductTypeForR4,Cross-version ValueSet R5.MedicinalProductType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/medicinal-product-type|5.0.0` for use in FHIR R4.",,"Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-namingsystem-identifier-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5NamingsystemIdentifierTypeForR4,Cross-version ValueSet R5.NamingSystemIdentifierType for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/namingsystem-identifier-type|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/namingsystem-identifier-type|4.0.1`.","StructureDefinition/ext-R5-NamingSystem.uniqueId","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-nutritionproduct-status-for-R4,0.0.1-snapshot-3,active,,ValueSetR5NutritionproductStatusForR4,Cross-version ValueSet R5.NutritionProductStatus for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/nutritionproduct-status|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-NutritionProduct","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-observation-interpretation-for-R4,0.0.1-snapshot-3,active,,ValueSetR5ObservationInterpretationForR4,Cross-version ValueSet R5.ObservationInterpretationCodes for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/observation-interpretation|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/observation-interpretation|4.0.1`.","StructureDefinition/ext-R5-Observation.component","THO (V3)"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-package-material-for-R4,0.0.1-snapshot-3,active,,ValueSetR5PackageMaterialForR4,Cross-version ValueSet R5.PackageMaterial for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/package-material|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-PackagedProductDefinition","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-package-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5PackageTypeForR4,Cross-version ValueSet R5.PackageType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/package-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-PackagedProductDefinition","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-packaging-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5PackagingTypeForR4,Cross-version ValueSet R5.PackagingType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/packaging-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-PackagedProductDefinition","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-product-intended-use-for-R4,0.0.1-snapshot-3,active,,ValueSetR5ProductIntendedUseForR4,Cross-version ValueSet R5.ProductIntendedUse for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/product-intended-use|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-ClinicalUseDefinition,StructureDefinition/ext-R5-RegulatedAuthorization","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-provenance-entity-role-for-R4,0.0.1-snapshot-3,active,,ValueSetR5ProvenanceEntityRoleForR4,Cross-version ValueSet R5.ProvenanceEntityRole for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/provenance-entity-role|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/provenance-entity-role|4.0.1`.","StructureDefinition/ext-R5-Provenance.entity","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-published-in-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5PublishedInTypeForR4,Cross-version ValueSet R5.PublishedInType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/published-in-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-Citation","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-quantity-comparator-for-R4,0.0.1-snapshot-3,active,,ValueSetR5QuantityComparatorForR4,Cross-version ValueSet R5.QuantityComparator for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/quantity-comparator|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/quantity-comparator|4.0.1`.","StructureDefinition/ext-R5-Distance.comparator,StructureDefinition/ext-R5-Duration.comparator,StructureDefinition/ext-R5-Age.comparator,StructureDefinition/ext-R5-Count.comparator,StructureDefinition/ext-R5-Quantity.comparator","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-regulated-authorization-basis-for-R4,0.0.1-snapshot-3,active,,ValueSetR5RegulatedAuthorizationBasisForR4,Cross-version ValueSet R5.RegulatedAuthorizationBasis for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/regulated-authorization-basis|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-RegulatedAuthorization","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-regulated-authorization-case-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5RegulatedAuthorizationCaseTypeForR4,Cross-version ValueSet R5.RegulatedAuthorizationCaseType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/regulated-authorization-case-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-RegulatedAuthorization","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-regulated-authorization-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5RegulatedAuthorizationTypeForR4,Cross-version ValueSet R5.RegulatedAuthorizationType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/regulated-authorization-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-RegulatedAuthorization","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-related-artifact-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5RelatedArtifactTypeForR4,Cross-version ValueSet R5.RelatedArtifactType for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/related-artifact-type|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/related-artifact-type|4.0.1`.","StructureDefinition/ext-R5-RelatedArtifact.type","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-report-relation-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5ReportRelationTypeForR4,Cross-version ValueSet R5.ReportRelationshipType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/report-relation-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-EvidenceReport","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-search-modifier-code-for-R4,0.0.1-snapshot-3,active,,ValueSetR5SearchModifierCodeForR4,Cross-version ValueSet R5.SearchModifierCode for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/search-modifier-code|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/search-modifier-code|4.0.1`.","StructureDefinition/ext-R5-SearchParameter.modifier,StructureDefinition/ext-R5-SubscriptionTopic,StructureDefinition/ext-R5-Subscription.filterBy","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-statistic-model-code-for-R4,0.0.1-snapshot-3,active,,ValueSetR5StatisticModelCodeForR4,Cross-version ValueSet R5.StatisticModelCode for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/statistic-model-code|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-Evidence.statistic","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-statistic-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5StatisticTypeForR4,Cross-version ValueSet R5.StatisticType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/statistic-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-Evidence.statistic","THO"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-study-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5StudyTypeForR4,Cross-version ValueSet R5.StatisticStudyType for use in FHIR R4,"This cross-version ValueSet represents content from http://terminology.hl7.org/ValueSet/study-type|0.1.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/study-type|4.0.1`.",,"THO"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-subscription-error-for-R4,0.0.1-snapshot-3,active,,ValueSetR5SubscriptionErrorForR4,Cross-version ValueSet R5.SubscriptionErrorCodes for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/subscription-error|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-SubscriptionStatus","THO"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-subscription-notification-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5SubscriptionNotificationTypeForR4,Cross-version ValueSet R5.SubscriptionNotificationType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/subscription-notification-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-SubscriptionStatus","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-subscription-status-for-R4,0.0.1-snapshot-3,active,,ValueSetR5SubscriptionStatusForR4,Cross-version ValueSet R5.SubscriptionStatusCodes for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/subscription-status|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/subscription-status|4.0.1`.","StructureDefinition/ext-R5-SubscriptionStatus,StructureDefinition/ext-R5-Subscription.status","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-subscriptiontopic-cr-behavior-for-R4,0.0.1-snapshot-3,active,,ValueSetR5SubscriptiontopicCrBehaviorForR4,Cross-version ValueSet R5.CriteriaNotExistsBehavior for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/subscriptiontopic-cr-behavior|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-SubscriptionTopic","Internal"
